episodio,resultado,vitorias,derrotas,empates
4524,Derrota,7,718,3799
4525,Empate,7,718,3800
4526,Empate,7,718,3801
4527,Empate,7,718,3802
4528,Empate,7,718,3803
4529,Empate,7,718,3804
4530,Derrota,7,719,3804
4531,Empate,7,719,3805
4532,Empate,7,719,3806
4533,Empate,7,719,3807
4534,Derrota,7,720,3807
4535,Derrota,7,721,3807
4536,Empate,7,721,3808
4537,Empate,7,721,3809
4538,Empate,7,721,3810
4539,Empate,7,721,3811
4540,Empate,7,721,3812
4541,Empate,7,721,3813
4542,Empate,7,721,3814
4543,Empate,7,721,3815
4544,Empate,7,721,3816
4545,Empate,7,721,3817
4546,Empate,7,721,3818
4547,Derrota,7,722,3818
4548,Derrota,7,723,3818
4549,Empate,7,723,3819
4550,Empate,7,723,3820
4551,Empate,7,723,3821
4552,Empate,7,723,3822
4553,Empate,7,723,3823
4554,Empate,7,723,3824
4555,Empate,7,723,3825
4556,Empate,7,723,3826
4557,Empate,7,723,3827
4558,Empate,7,723,3828
4559,Empate,7,723,3829
4560,Empate,7,723,3830
4561,Empate,7,723,3831
4562,Empate,7,723,3832
4563,Empate,7,723,3833
4564,Empate,7,723,3834
4565,Empate,7,723,3835
4566,Empate,7,723,3836
4567,Empate,7,723,3837
4568,Empate,7,723,3838
4569,Empate,7,723,3839
4570,Empate,7,723,3840
4571,Empate,7,723,3841
4572,Empate,7,723,3842
4573,Empate,7,723,3843
4574,Empate,7,723,3844
4575,Empate,7,723,3845
4576,Empate,7,723,3846
4577,Empate,7,723,3847
4578,Empate,7,723,3848
4579,Empate,7,723,3849
4580,Empate,7,723,3850
4581,Empate,7,723,3851
4582,Empate,7,723,3852
4583,Empate,7,723,3853
4584,Empate,7,723,3854
4585,Empate,7,723,3855
4586,Empate,7,723,3856
4587,Empate,7,723,3857
4588,Derrota,7,724,3857
4589,Empate,7,724,3858
4590,Empate,7,724,3859
4591,Derrota,7,725,3859
4592,Empate,7,725,3860
4593,Empate,7,725,3861
4594,Derrota,7,726,3861
4595,Empate,7,726,3862
4596,Empate,7,726,3863
4597,Empate,7,726,3864
4598,Empate,7,726,3865
4599,Empate,7,726,3866
4600,Empate,7,726,3867
4601,Empate,7,726,3868
4602,Empate,7,726,3869
4603,Empate,7,726,3870
4604,Empate,7,726,3871
4605,Empate,7,726,3872
4606,Empate,7,726,3873
4607,Empate,7,726,3874
4608,Empate,7,726,3875
4609,Empate,7,726,3876
4610,Empate,7,726,3877
4611,Empate,7,726,3878
4612,Empate,7,726,3879
4613,Empate,7,726,3880
4614,Empate,7,726,3881
4615,Empate,7,726,3882
4616,Empate,7,726,3883
4617,Empate,7,726,3884
4618,Empate,7,726,3885
4619,Empate,7,726,3886
4620,Empate,7,726,3887
4621,Empate,7,726,3888
4622,Empate,7,726,3889
4623,Empate,7,726,3890
4624,Empate,7,726,3891
4625,Empate,7,726,3892
4626,Empate,7,726,3893
4627,Empate,7,726,3894
4628,Empate,7,726,3895
4629,Derrota,7,727,3895
4630,Empate,7,727,3896
4631,Empate,7,727,3897
4632,Empate,7,727,3898
4633,Empate,7,727,3899
4634,Empate,7,727,3900
4635,Empate,7,727,3901
4636,Empate,7,727,3902
4637,Empate,7,727,3903
4638,Empate,7,727,3904
4639,Derrota,7,728,3904
4640,Derrota,7,729,3904
4641,Empate,7,729,3905
4642,Empate,7,729,3906
4643,Empate,7,729,3907
4644,Empate,7,729,3908
4645,Empate,7,729,3909
4646,Empate,7,729,3910
4647,Empate,7,729,3911
4648,Empate,7,729,3912
4649,Derrota,7,730,3912
4650,Empate,7,730,3913
4651,Empate,7,730,3914
4652,Derrota,7,731,3914
4653,Empate,7,731,3915
4654,Derrota,7,732,3915
4655,Empate,7,732,3916
4656,Empate,7,732,3917
4657,Empate,7,732,3918
4658,Empate,7,732,3919
4659,Empate,7,732,3920
4660,Empate,7,732,3921
4661,Empate,7,732,3922
4662,Empate,7,732,3923
4663,Empate,7,732,3924
4664,Empate,7,732,3925
4665,Empate,7,732,3926
4666,Empate,7,732,3927
4667,Empate,7,732,3928
4668,Empate,7,732,3929
4669,Empate,7,732,3930
4670,Empate,7,732,3931
4671,Derrota,7,733,3931
4672,Empate,7,733,3932
4673,Empate,7,733,3933
4674,Derrota,7,734,3933
4675,Empate,7,734,3934
4676,Empate,7,734,3935
4677,Empate,7,734,3936
4678,Empate,7,734,3937
4679,Empate,7,734,3938
4680,Empate,7,734,3939
4681,Empate,7,734,3940
4682,Empate,7,734,3941
4683,Derrota,7,735,3941
4684,Empate,7,735,3942
4685,Empate,7,735,3943
4686,Empate,7,735,3944
4687,Empate,7,735,3945
4688,Empate,7,735,3946
4689,Empate,7,735,3947
4690,Derrota,7,736,3947
4691,Empate,7,736,3948
4692,Empate,7,736,3949
4693,Empate,7,736,3950
4694,Empate,7,736,3951
4695,Empate,7,736,3952
4696,Empate,7,736,3953
4697,Empate,7,736,3954
4698,Empate,7,736,3955
4699,Empate,7,736,3956
4700,Empate,7,736,3957
4701,Empate,7,736,3958
4702,Empate,7,736,3959
4703,Empate,7,736,3960
4704,Empate,7,736,3961
4705,Empate,7,736,3962
4706,Empate,7,736,3963
4707,Empate,7,736,3964
4708,Empate,7,736,3965
4709,Derrota,7,737,3965
4710,Empate,7,737,3966
4711,Empate,7,737,3967
4712,Empate,7,737,3968
4713,Empate,7,737,3969
4714,Derrota,7,738,3969
4715,Empate,7,738,3970
4716,Derrota,7,739,3970
4717,Empate,7,739,3971
4718,Empate,7,739,3972
4719,Empate,7,739,3973
4720,Empate,7,739,3974
4721,Empate,7,739,3975
4722,Empate,7,739,3976
4723,Empate,7,739,3977
4724,Empate,7,739,3978
4725,Empate,7,739,3979
4726,Empate,7,739,3980
4727,Empate,7,739,3981
4728,Empate,7,739,3982
4729,Empate,7,739,3983
4730,Empate,7,739,3984
4731,Empate,7,739,3985
4732,Empate,7,739,3986
4733,Empate,7,739,3987
4734,Empate,7,739,3988
4735,Empate,7,739,3989
4736,Empate,7,739,3990
4737,Empate,7,739,3991
4738,Empate,7,739,3992
4739,Empate,7,739,3993
4740,Empate,7,739,3994
4741,Empate,7,739,3995
4742,Empate,7,739,3996
4743,Empate,7,739,3997
4744,Empate,7,739,3998
4745,Derrota,7,740,3998
4746,Empate,7,740,3999
4747,Derrota,7,741,3999
4748,Empate,7,741,4000
4749,Empate,7,741,4001
4750,Derrota,7,742,4001
4751,Empate,7,742,4002
4752,Empate,7,742,4003
4753,Empate,7,742,4004
4754,Empate,7,742,4005
4755,Empate,7,742,4006
4756,Empate,7,742,4007
4757,Empate,7,742,4008
4758,Empate,7,742,4009
4759,Empate,7,742,4010
4760,Empate,7,742,4011
4761,Empate,7,742,4012
4762,Empate,7,742,4013
4763,Empate,7,742,4014
4764,Empate,7,742,4015
4765,Empate,7,742,4016
4766,Empate,7,742,4017
4767,Empate,7,742,4018
4768,Empate,7,742,4019
4769,Empate,7,742,4020
4770,Empate,7,742,4021
4771,Empate,7,742,4022
4772,Empate,7,742,4023
4773,Vitoria,8,742,4023
4774,Empate,8,742,4024
4775,Empate,8,742,4025
4776,Empate,8,742,4026
4777,Empate,8,742,4027
4778,Empate,8,742,4028
4779,Empate,8,742,4029
4780,Empate,8,742,4030
4781,Empate,8,742,4031
4782,Empate,8,742,4032
4783,Empate,8,742,4033
4784,Empate,8,742,4034
4785,Derrota,8,743,4034
4786,Empate,8,743,4035
4787,Empate,8,743,4036
4788,Empate,8,743,4037
4789,Empate,8,743,4038
4790,Empate,8,743,4039
4791,Empate,8,743,4040
4792,Empate,8,743,4041
4793,Empate,8,743,4042
4794,Empate,8,743,4043
4795,Empate,8,743,4044
4796,Empate,8,743,4045
4797,Empate,8,743,4046
4798,Empate,8,743,4047
4799,Empate,8,743,4048
4800,Derrota,8,744,4048
4801,Derrota,8,745,4048
4802,Empate,8,745,4049
4803,Empate,8,745,4050
4804,Empate,8,745,4051
4805,Empate,8,745,4052
4806,Derrota,8,746,4052
4807,Empate,8,746,4053
4808,Empate,8,746,4054
4809,Derrota,8,747,4054
4810,Empate,8,747,4055
4811,Empate,8,747,4056
4812,Empate,8,747,4057
4813,Empate,8,747,4058
4814,Empate,8,747,4059
4815,Empate,8,747,4060
4816,Empate,8,747,4061
4817,Empate,8,747,4062
4818,Empate,8,747,4063
4819,Empate,8,747,4064
4820,Empate,8,747,4065
4821,Empate,8,747,4066
4822,Derrota,8,748,4066
4823,Empate,8,748,4067
4824,Derrota,8,749,4067
4825,Empate,8,749,4068
4826,Empate,8,749,4069
4827,Empate,8,749,4070
4828,Empate,8,749,4071
4829,Empate,8,749,4072
4830,Empate,8,749,4073
4831,Empate,8,749,4074
4832,Empate,8,749,4075
4833,Empate,8,749,4076
4834,Derrota,8,750,4076
4835,Empate,8,750,4077
4836,Empate,8,750,4078
4837,Empate,8,750,4079
4838,Empate,8,750,4080
4839,Empate,8,750,4081
4840,Empate,8,750,4082
4841,Empate,8,750,4083
4842,Empate,8,750,4084
4843,Derrota,8,751,4084
4844,Empate,8,751,4085
4845,Empate,8,751,4086
4846,Empate,8,751,4087
4847,Derrota,8,752,4087
4848,Empate,8,752,4088
4849,Empate,8,752,4089
4850,Empate,8,752,4090
4851,Empate,8,752,4091
4852,Empate,8,752,4092
4853,Empate,8,752,4093
4854,Empate,8,752,4094
4855,Empate,8,752,4095
4856,Empate,8,752,4096
4857,Derrota,8,753,4096
4858,Derrota,8,754,4096
4859,Empate,8,754,4097
4860,Empate,8,754,4098
4861,Empate,8,754,4099
4862,Empate,8,754,4100
4863,Empate,8,754,4101
4864,Empate,8,754,4102
4865,Derrota,8,755,4102
4866,Derrota,8,756,4102
4867,Empate,8,756,4103
4868,Empate,8,756,4104
4869,Empate,8,756,4105
4870,Empate,8,756,4106
4871,Empate,8,756,4107
4872,Empate,8,756,4108
4873,Empate,8,756,4109
4874,Empate,8,756,4110
4875,Empate,8,756,4111
4876,Empate,8,756,4112
4877,Derrota,8,757,4112
4878,Empate,8,757,4113
4879,Derrota,8,758,4113
4880,Empate,8,758,4114
4881,Empate,8,758,4115
4882,Empate,8,758,4116
4883,Empate,8,758,4117
4884,Empate,8,758,4118
4885,Empate,8,758,4119
4886,Derrota,8,759,4119
4887,Empate,8,759,4120
4888,Empate,8,759,4121
4889,Empate,8,759,4122
4890,Empate,8,759,4123
4891,Empate,8,759,4124
4892,Empate,8,759,4125
4893,Empate,8,759,4126
4894,Derrota,8,760,4126
4895,Derrota,8,761,4126
4896,Empate,8,761,4127
4897,Empate,8,761,4128
4898,Empate,8,761,4129
4899,Empate,8,761,4130
4900,Empate,8,761,4131
4901,Derrota,8,762,4131
4902,Derrota,8,763,4131
4903,Empate,8,763,4132
4904,Empate,8,763,4133
4905,Empate,8,763,4134
4906,Empate,8,763,4135
4907,Empate,8,763,4136
4908,Empate,8,763,4137
4909,Empate,8,763,4138
4910,Empate,8,763,4139
4911,Empate,8,763,4140
4912,Empate,8,763,4141
4913,Empate,8,763,4142
4914,Empate,8,763,4143
4915,Empate,8,763,4144
4916,Empate,8,763,4145
4917,Empate,8,763,4146
4918,Empate,8,763,4147
4919,Empate,8,763,4148
4920,Empate,8,763,4149
4921,Empate,8,763,4150
4922,Empate,8,763,4151
4923,Empate,8,763,4152
4924,Empate,8,763,4153
4925,Empate,8,763,4154
4926,Empate,8,763,4155
4927,Empate,8,763,4156
4928,Empate,8,763,4157
4929,Empate,8,763,4158
4930,Empate,8,763,4159
4931,Empate,8,763,4160
4932,Empate,8,763,4161
4933,Empate,8,763,4162
4934,Derrota,8,764,4162
4935,Empate,8,764,4163
4936,Empate,8,764,4164
4937,Empate,8,764,4165
4938,Empate,8,764,4166
4939,Empate,8,764,4167
4940,Empate,8,764,4168
4941,Derrota,8,765,4168
4942,Empate,8,765,4169
4943,Empate,8,765,4170
4944,Empate,8,765,4171
4945,Derrota,8,766,4171
4946,Empate,8,766,4172
4947,Empate,8,766,4173
4948,Derrota,8,767,4173
4949,Empate,8,767,4174
4950,Empate,8,767,4175
4951,Empate,8,767,4176
4952,Empate,8,767,4177
4953,Empate,8,767,4178
4954,Derrota,8,768,4178
4955,Empate,8,768,4179
4956,Empate,8,768,4180
4957,Empate,8,768,4181
4958,Empate,8,768,4182
4959,Empate,8,768,4183
4960,Empate,8,768,4184
4961,Empate,8,768,4185
4962,Empate,8,768,4186
4963,Empate,8,768,4187
4964,Empate,8,768,4188
4965,Empate,8,768,4189
4966,Empate,8,768,4190
4967,Empate,8,768,4191
4968,Empate,8,768,4192
4969,Derrota,8,769,4192
4970,Empate,8,769,4193
4971,Empate,8,769,4194
4972,Empate,8,769,4195
4973,Derrota,8,770,4195
4974,Empate,8,770,4196
4975,Empate,8,770,4197
4976,Derrota,8,771,4197
4977,Empate,8,771,4198
4978,Empate,8,771,4199
4979,Empate,8,771,4200
4980,Empate,8,771,4201
4981,Empate,8,771,4202
4982,Empate,8,771,4203
4983,Derrota,8,772,4203
4984,Empate,8,772,4204
4985,Empate,8,772,4205
4986,Empate,8,772,4206
4987,Empate,8,772,4207
4988,Empate,8,772,4208
4989,Empate,8,772,4209
4990,Empate,8,772,4210
4991,Empate,8,772,4211
4992,Empate,8,772,4212
4993,Empate,8,772,4213
4994,Empate,8,772,4214
4995,Empate,8,772,4215
4996,Empate,8,772,4216
4997,Empate,8,772,4217
4998,Empate,8,772,4218
4999,Empate,8,772,4219
5000,Empate,8,772,4220
5001,Empate,8,772,4221
5002,Empate,8,772,4222
5003,Empate,8,772,4223
5004,Empate,8,772,4224
5005,Empate,8,772,4225
5006,Empate,8,772,4226
5007,Derrota,8,773,4226
5008,Empate,8,773,4227
5009,Empate,8,773,4228
5010,Empate,8,773,4229
5011,Empate,8,773,4230
5012,Empate,8,773,4231
5013,Empate,8,773,4232
5014,Empate,8,773,4233
5015,Empate,8,773,4234
5016,Empate,8,773,4235
5017,Empate,8,773,4236
5018,Empate,8,773,4237
5019,Empate,8,773,4238
5020,Empate,8,773,4239
5021,Empate,8,773,4240
5022,Derrota,8,774,4240
5023,Empate,8,774,4241
5024,Derrota,8,775,4241
5025,Empate,8,775,4242
5026,Derrota,8,776,4242
5027,Empate,8,776,4243
5028,Empate,8,776,4244
5029,Derrota,8,777,4244
5030,Empate,8,777,4245
5031,Empate,8,777,4246
5032,Empate,8,777,4247
5033,Empate,8,777,4248
5034,Empate,8,777,4249
5035,Empate,8,777,4250
5036,Empate,8,777,4251
5037,Empate,8,777,4252
5038,Empate,8,777,4253
5039,Empate,8,777,4254
5040,Empate,8,777,4255
5041,Empate,8,777,4256
5042,Empate,8,777,4257
5043,Empate,8,777,4258
5044,Empate,8,777,4259
5045,Empate,8,777,4260
5046,Empate,8,777,4261
5047,Empate,8,777,4262
5048,Empate,8,777,4263
5049,Derrota,8,778,4263
5050,Empate,8,778,4264
5051,Empate,8,778,4265
5052,Derrota,8,779,4265
5053,Empate,8,779,4266
5054,Empate,8,779,4267
5055,Empate,8,779,4268
5056,Empate,8,779,4269
5057,Empate,8,779,4270
5058,Empate,8,779,4271
5059,Empate,8,779,4272
5060,Empate,8,779,4273
5061,Empate,8,779,4274
5062,Empate,8,779,4275
5063,Empate,8,779,4276
5064,Empate,8,779,4277
5065,Derrota,8,780,4277
5066,Empate,8,780,4278
5067,Empate,8,780,4279
5068,Empate,8,780,4280
5069,Empate,8,780,4281
5070,Derrota,8,781,4281
5071,Empate,8,781,4282
5072,Empate,8,781,4283
5073,Derrota,8,782,4283
5074,Empate,8,782,4284
5075,Empate,8,782,4285
5076,Empate,8,782,4286
5077,Empate,8,782,4287
5078,Empate,8,782,4288
5079,Empate,8,782,4289
5080,Empate,8,782,4290
5081,Empate,8,782,4291
5082,Empate,8,782,4292
5083,Empate,8,782,4293
5084,Derrota,8,783,4293
5085,Empate,8,783,4294
5086,Empate,8,783,4295
5087,Empate,8,783,4296
5088,Empate,8,783,4297
5089,Empate,8,783,4298
5090,Empate,8,783,4299
5091,Empate,8,783,4300
5092,Empate,8,783,4301
5093,Empate,8,783,4302
5094,Empate,8,783,4303
5095,Empate,8,783,4304
5096,Empate,8,783,4305
5097,Empate,8,783,4306
5098,Empate,8,783,4307
5099,Empate,8,783,4308
5100,Empate,8,783,4309
5101,Empate,8,783,4310
5102,Empate,8,783,4311
5103,Empate,8,783,4312
5104,Derrota,8,784,4312
5105,Derrota,8,785,4312
5106,Empate,8,785,4313
5107,Empate,8,785,4314
5108,Empate,8,785,4315
5109,Empate,8,785,4316
5110,Empate,8,785,4317
5111,Empate,8,785,4318
5112,Empate,8,785,4319
5113,Derrota,8,786,4319
5114,Empate,8,786,4320
5115,Empate,8,786,4321
5116,Empate,8,786,4322
5117,Derrota,8,787,4322
5118,Empate,8,787,4323
5119,Empate,8,787,4324
5120,Empate,8,787,4325
5121,Empate,8,787,4326
5122,Empate,8,787,4327
5123,Empate,8,787,4328
5124,Derrota,8,788,4328
5125,Empate,8,788,4329
5126,Empate,8,788,4330
5127,Empate,8,788,4331
5128,Empate,8,788,4332
5129,Empate,8,788,4333
5130,Empate,8,788,4334
5131,Empate,8,788,4335
5132,Empate,8,788,4336
5133,Empate,8,788,4337
5134,Empate,8,788,4338
5135,Empate,8,788,4339
5136,Empate,8,788,4340
5137,Empate,8,788,4341
5138,Empate,8,788,4342
5139,Empate,8,788,4343
5140,Empate,8,788,4344
5141,Derrota,8,789,4344
5142,Empate,8,789,4345
5143,Empate,8,789,4346
5144,Empate,8,789,4347
5145,Empate,8,789,4348
5146,Empate,8,789,4349
5147,Empate,8,789,4350
5148,Empate,8,789,4351
5149,Derrota,8,790,4351
5150,Empate,8,790,4352
5151,Empate,8,790,4353
5152,Empate,8,790,4354
5153,Empate,8,790,4355
5154,Empate,8,790,4356
5155,Empate,8,790,4357
5156,Empate,8,790,4358
5157,Empate,8,790,4359
5158,Empate,8,790,4360
5159,Empate,8,790,4361
5160,Empate,8,790,4362
5161,Empate,8,790,4363
5162,Empate,8,790,4364
5163,Derrota,8,791,4364
5164,Empate,8,791,4365
5165,Empate,8,791,4366
5166,Empate,8,791,4367
5167,Empate,8,791,4368
5168,Empate,8,791,4369
5169,Empate,8,791,4370
5170,Empate,8,791,4371
5171,Derrota,8,792,4371
5172,Empate,8,792,4372
5173,Empate,8,792,4373
5174,Empate,8,792,4374
5175,Empate,8,792,4375
5176,Derrota,8,793,4375
5177,Derrota,8,794,4375
5178,Empate,8,794,4376
5179,Empate,8,794,4377
5180,Empate,8,794,4378
5181,Empate,8,794,4379
5182,Empate,8,794,4380
5183,Empate,8,794,4381
5184,Empate,8,794,4382
5185,Empate,8,794,4383
5186,Empate,8,794,4384
5187,Empate,8,794,4385
5188,Empate,8,794,4386
5189,Derrota,8,795,4386
5190,Empate,8,795,4387
5191,Empate,8,795,4388
5192,Empate,8,795,4389
5193,Empate,8,795,4390
5194,Empate,8,795,4391
5195,Derrota,8,796,4391
5196,Empate,8,796,4392
5197,Empate,8,796,4393
5198,Empate,8,796,4394
5199,Empate,8,796,4395
5200,Empate,8,796,4396
5201,Derrota,8,797,4396
5202,Empate,8,797,4397
5203,Empate,8,797,4398
5204,Empate,8,797,4399
5205,Empate,8,797,4400
5206,Empate,8,797,4401
5207,Empate,8,797,4402
5208,Empate,8,797,4403
5209,Derrota,8,798,4403
5210,Empate,8,798,4404
5211,Empate,8,798,4405
5212,Empate,8,798,4406
5213,Empate,8,798,4407
5214,Empate,8,798,4408
5215,Empate,8,798,4409
5216,Empate,8,798,4410
5217,Empate,8,798,4411
5218,Empate,8,798,4412
5219,Empate,8,798,4413
5220,Empate,8,798,4414
5221,Empate,8,798,4415
5222,Empate,8,798,4416
5223,Empate,8,798,4417
5224,Empate,8,798,4418
5225,Empate,8,798,4419
5226,Empate,8,798,4420
5227,Empate,8,798,4421
5228,Empate,8,798,4422
5229,Empate,8,798,4423
5230,Derrota,8,799,4423
5231,Empate,8,799,4424
5232,Derrota,8,800,4424
5233,Empate,8,800,4425
5234,Empate,8,800,4426
5235,Empate,8,800,4427
5236,Empate,8,800,4428
5237,Empate,8,800,4429
5238,Empate,8,800,4430
5239,Empate,8,800,4431
5240,Empate,8,800,4432
5241,Empate,8,800,4433
5242,Empate,8,800,4434
5243,Empate,8,800,4435
5244,Empate,8,800,4436
5245,Empate,8,800,4437
5246,Empate,8,800,4438
5247,Empate,8,800,4439
5248,Empate,8,800,4440
5249,Empate,8,800,4441
5250,Empate,8,800,4442
5251,Empate,8,800,4443
5252,Empate,8,800,4444
5253,Empate,8,800,4445
5254,Empate,8,800,4446
5255,Empate,8,800,4447
5256,Empate,8,800,4448
5257,Empate,8,800,4449
5258,Empate,8,800,4450
5259,Empate,8,800,4451
5260,Empate,8,800,4452
5261,Empate,8,800,4453
5262,Empate,8,800,4454
5263,Empate,8,800,4455
5264,Empate,8,800,4456
5265,Empate,8,800,4457
5266,Empate,8,800,4458
5267,Empate,8,800,4459
5268,Empate,8,800,4460
5269,Empate,8,800,4461
5270,Empate,8,800,4462
5271,Empate,8,800,4463
5272,Empate,8,800,4464
5273,Empate,8,800,4465
5274,Empate,8,800,4466
5275,Empate,8,800,4467
5276,Empate,8,800,4468
5277,Empate,8,800,4469
5278,Derrota,8,801,4469
5279,Empate,8,801,4470
5280,Empate,8,801,4471
5281,Empate,8,801,4472
5282,Derrota,8,802,4472
5283,Empate,8,802,4473
5284,Empate,8,802,4474
5285,Derrota,8,803,4474
5286,Empate,8,803,4475
5287,Empate,8,803,4476
5288,Empate,8,803,4477
5289,Empate,8,803,4478
5290,Empate,8,803,4479
5291,Empate,8,803,4480
5292,Empate,8,803,4481
5293,Empate,8,803,4482
5294,Empate,8,803,4483
5295,Empate,8,803,4484
5296,Empate,8,803,4485
5297,Empate,8,803,4486
5298,Empate,8,803,4487
5299,Empate,8,803,4488
5300,Empate,8,803,4489
5301,Empate,8,803,4490
5302,Empate,8,803,4491
5303,Empate,8,803,4492
5304,Empate,8,803,4493
5305,Empate,8,803,4494
5306,Empate,8,803,4495
5307,Empate,8,803,4496
5308,Empate,8,803,4497
5309,Empate,8,803,4498
5310,Empate,8,803,4499
5311,Empate,8,803,4500
5312,Empate,8,803,4501
5313,Empate,8,803,4502
5314,Empate,8,803,4503
5315,Empate,8,803,4504
5316,Empate,8,803,4505
5317,Empate,8,803,4506
5318,Empate,8,803,4507
5319,Empate,8,803,4508
5320,Empate,8,803,4509
5321,Empate,8,803,4510
5322,Empate,8,803,4511
5323,Empate,8,803,4512
5324,Derrota,8,804,4512
5325,Empate,8,804,4513
5326,Empate,8,804,4514
5327,Empate,8,804,4515
5328,Empate,8,804,4516
5329,Empate,8,804,4517
5330,Empate,8,804,4518
5331,Empate,8,804,4519
5332,Empate,8,804,4520
5333,Empate,8,804,4521
5334,Empate,8,804,4522
5335,Empate,8,804,4523
5336,Empate,8,804,4524
5337,Empate,8,804,4525
5338,Empate,8,804,4526
5339,Empate,8,804,4527
5340,Derrota,8,805,4527
5341,Empate,8,805,4528
5342,Derrota,8,806,4528
5343,Empate,8,806,4529
5344,Empate,8,806,4530
5345,Empate,8,806,4531
5346,Empate,8,806,4532
5347,Empate,8,806,4533
5348,Empate,8,806,4534
5349,Empate,8,806,4535
5350,Empate,8,806,4536
5351,Derrota,8,807,4536
5352,Derrota,8,808,4536
5353,Empate,8,808,4537
5354,Empate,8,808,4538
5355,Empate,8,808,4539
5356,Empate,8,808,4540
5357,Empate,8,808,4541
5358,Derrota,8,809,4541
5359,Empate,8,809,4542
5360,Empate,8,809,4543
5361,Empate,8,809,4544
5362,Empate,8,809,4545
5363,Empate,8,809,4546
5364,Empate,8,809,4547
5365,Empate,8,809,4548
5366,Empate,8,809,4549
5367,Empate,8,809,4550
5368,Empate,8,809,4551
5369,Empate,8,809,4552
5370,Empate,8,809,4553
5371,Empate,8,809,4554
5372,Empate,8,809,4555
5373,Empate,8,809,4556
5374,Empate,8,809,4557
5375,Empate,8,809,4558
5376,Empate,8,809,4559
5377,Empate,8,809,4560
5378,Empate,8,809,4561
5379,Empate,8,809,4562
5380,Derrota,8,810,4562
5381,Empate,8,810,4563
5382,Empate,8,810,4564
5383,Empate,8,810,4565
5384,Derrota,8,811,4565
5385,Empate,8,811,4566
5386,Empate,8,811,4567
5387,Empate,8,811,4568
5388,Empate,8,811,4569
5389,Empate,8,811,4570
5390,Empate,8,811,4571
5391,Empate,8,811,4572
5392,Empate,8,811,4573
5393,Empate,8,811,4574
5394,Empate,8,811,4575
5395,Empate,8,811,4576
5396,Empate,8,811,4577
5397,Derrota,8,812,4577
5398,Empate,8,812,4578
5399,Derrota,8,813,4578
5400,Empate,8,813,4579
5401,Empate,8,813,4580
5402,Empate,8,813,4581
5403,Empate,8,813,4582
5404,Empate,8,813,4583
5405,Empate,8,813,4584
5406,Empate,8,813,4585
5407,Empate,8,813,4586
5408,Empate,8,813,4587
5409,Empate,8,813,4588
5410,Empate,8,813,4589
5411,Empate,8,813,4590
5412,Empate,8,813,4591
5413,Empate,8,813,4592
5414,Empate,8,813,4593
5415,Empate,8,813,4594
5416,Empate,8,813,4595
5417,Empate,8,813,4596
5418,Empate,8,813,4597
5419,Empate,8,813,4598
5420,Empate,8,813,4599
5421,Empate,8,813,4600
5422,Empate,8,813,4601
5423,Empate,8,813,4602
5424,Empate,8,813,4603
5425,Empate,8,813,4604
5426,Empate,8,813,4605
5427,Empate,8,813,4606
5428,Derrota,8,814,4606
5429,Empate,8,814,4607
5430,Empate,8,814,4608
5431,Empate,8,814,4609
5432,Empate,8,814,4610
5433,Empate,8,814,4611
5434,Empate,8,814,4612
5435,Empate,8,814,4613
5436,Derrota,8,815,4613
5437,Empate,8,815,4614
5438,Empate,8,815,4615
5439,Empate,8,815,4616
5440,Empate,8,815,4617
5441,Empate,8,815,4618
5442,Empate,8,815,4619
5443,Empate,8,815,4620
5444,Derrota,8,816,4620
5445,Empate,8,816,4621
5446,Empate,8,816,4622
5447,Derrota,8,817,4622
5448,Empate,8,817,4623
5449,Empate,8,817,4624
5450,Empate,8,817,4625
5451,Empate,8,817,4626
5452,Derrota,8,818,4626
5453,Empate,8,818,4627
5454,Empate,8,818,4628
5455,Derrota,8,819,4628
5456,Empate,8,819,4629
5457,Empate,8,819,4630
5458,Empate,8,819,4631
5459,Empate,8,819,4632
5460,Empate,8,819,4633
5461,Empate,8,819,4634
5462,Empate,8,819,4635
5463,Empate,8,819,4636
5464,Empate,8,819,4637
5465,Derrota,8,820,4637
5466,Empate,8,820,4638
5467,Empate,8,820,4639
5468,Empate,8,820,4640
5469,Empate,8,820,4641
5470,Empate,8,820,4642
5471,Empate,8,820,4643
5472,Empate,8,820,4644
5473,Empate,8,820,4645
5474,Empate,8,820,4646
5475,Empate,8,820,4647
5476,Empate,8,820,4648
5477,Empate,8,820,4649
5478,Empate,8,820,4650
5479,Empate,8,820,4651
5480,Derrota,8,821,4651
